aa | 啊啊   | 安安   | 嗷嗷   | 😫   | w(ﾟДﾟ)w   | 暗暗   | 爱爱   | 爱啊   | 哎哎   | 唉唉   | 奥奥   | 皑皑   | 按按   | 啊哎   | 昂昂   | 艾艾   | 
aotai | 奥泰   | 奥太  | 澳太  | 熬太  | 傲太  | 嗷太  | 凹太  | 敖太  | 袄太  | 坳太  | 鳌太  | 拗太  | 獒太  | 啊哦太  | 岙太  | 翱太  | 
aotan | 奥坦   | 奥谈  | 澳谈  | 熬谈  | 傲谈  | 嗷谈  | 凹谈  | 敖谈  | 袄谈  | 坳谈  | 鳌谈  | 拗谈  | 獒谈  | 啊哦谈  | 岙谈  | 翱谈  | 
aotang | 熬汤   | 奥唐  | 澳唐  | 熬唐  | 🍲   | 傲唐  | 嗷唐  | 凹唐  | 敖唐  | 袄唐  | 坳唐  | 鳌唐  | 拗唐  | 獒唐  | 啊哦唐  | 岙唐  | 
aotao | 奥陶   | 奥塔哦  | 奥套  | 澳套  | 熬套  | 傲套  | 嗷套  | 凹套  | 敖套  | 袄套  | 坳套  | 鳌套  | 拗套  | 獒套  | 啊哦套  | 岙套  | 
aote | 奥特   | 翱特   | 奥特  | 澳特  | 熬特  | 傲特  | 嗷特  | 凹特  | 敖特  | 袄特  | 坳特  | 鳌特  | 拗特  | 獒特  | 啊哦特  | 岙特  | 
aotei | 奥忒   | 奥忒  | 澳忒  | 熬忒  | 傲忒  | 嗷忒  | 凹忒  | 敖忒  | 袄忒  | 坳忒  | 鳌忒  | 拗忒  | 獒忒  | 啊哦忒  | 岙忒  | 翱忒  | 
aoteng | 傲腾   | 奥腾   | 奥疼  | 澳疼  | 熬疼  | 傲疼  | 嗷疼  | 凹疼  | 敖疼  | 袄疼  | 坳疼  | 鳌疼  | 拗疼  | 獒疼  | 啊哦疼  | 岙疼  | 
aoti | 奥体   | 凹体   | 奥提  | 澳提  | 熬提  | 傲提  | 嗷提  | 凹提  | 敖提  | 袄提  | 坳提  | 鳌提  | 拗提  | 獒提  | 啊哦提  | 岙提  | 
aotian | 傲天   | 奥田   | 敖天   | 奥体按  | 凹体按  | 奥天  | 澳天  | 熬天  | 傲天  | 嗷天  | 凹天  | 敖天  | 袄天  | 坳天  | 鳌天  | 拗天  | 
aotiao | 奥条   | 奥体奥  | 凹体奥  | 奥条  | 澳条  | 熬条  | 傲条  | 嗷条  | 凹条  | 敖条  | 袄条  | 坳条  | 鳌条  | 拗条  | 獒条  | 啊哦条  | 
aotie | 奥铁   | 奥体二  | 凹体二  | 奥贴  | 澳贴  | 熬贴  | 傲贴  | 嗷贴  | 凹贴  | 敖贴  | 袄贴  | 坳贴  | 鳌贴  | 拗贴  | 獒贴  | 啊哦贴  | 
aoting | 奥汀   | 奥听  | 澳听  | 熬听  | 傲听  | 嗷听  | 凹听  | 敖听  | 袄听  | 坳听  | 鳌听  | 拗听  | 獒听  | 啊哦听  | 岙听  | 翱听  | 
aotong | 奥通   | 澳通   | 奥同  | 澳同  | 熬同  | 傲同  | 嗷同  | 凹同  | 敖同  | 袄同  | 坳同  | 鳌同  | 拗同  | 獒同  | 啊哦同  | 岙同  | 
aotou | 鳌头   | 澳头   | 奥头  | 澳头  | 熬头  | 傲头  | 嗷头  | 凹头  | 敖头  | 袄头  | 坳头  | 鳌头  | 拗头  | 獒头  | 啊哦头  | 岙头  | 
aotu | 凹凸   | 奥图   | 凹土   | 奥图  | 澳图  | 熬图  | 傲图  | 嗷图  | 凹图  | 敖图  | 袄图  | 坳图  | 鳌图  | 拗图  | 獒图  | 啊哦图  | 
aotuan | 奥团   | 凹凸按  | 奥图按  | 凹土按  | 奥团  | 澳团  | 熬团  | 傲团  | 嗷团  | 凹团  | 敖团  | 袄团  | 坳团  | 鳌团  | 拗团  | 獒团  | 
aotui | 奥退   | 奥退  | 澳退  | 熬退  | 傲退  | 嗷退  | 凹退  | 敖退  | 袄退  | 坳退  | 鳌退  | 拗退  | 獒退  | 啊哦退  | 岙退  | 翱退  | 
aotun | 坳屯   | 奥屯  | 澳屯  | 熬屯  | 傲屯  | 嗷屯  | 凹屯  | 敖屯  | 袄屯  | 坳屯  | 鳌屯  | 拗屯  | 獒屯  | 啊哦屯  | 岙屯  | 翱屯  | 
aotuo | 奥托   | 奥拓   | 凹凸哦  | 奥图哦  | 凹土哦  | 奥托  | 澳托  | 熬托  | 傲托  | 嗷托  | 凹托  | 敖托  | 袄托  | 坳托  | 鳌托  | 拗托  | 
aowa | 奥瓦   | 奥哇  | 澳哇  | 熬哇  | 傲哇  | 嗷哇  | 凹哇  | 敖哇  | 袄哇  | 坳哇  | 鳌哇  | 拗哇  | 獒哇  | 啊哦哇  | 岙哇  | 翱哇  | 
aowai | 奥外   | 奥外  | 澳外  | 熬外  | 傲外  | 嗷外  | 凹外  | 敖外  | 袄外  | 坳外  | 鳌外  | 拗外  | 獒外  | 啊哦外  | 岙外  | 翱外  | 
aowan | 熬完   | 奥玩  | 澳玩  | 熬玩  | 傲玩  | 嗷玩  | 凹玩  | 敖玩  | 袄玩  | 坳玩  | 鳌玩  | 拗玩  | 獒玩  | 啊哦玩  | 岙玩  | 翱玩  | 
aowang | 澳网   | 奥王   | 奥王  | 澳王  | 熬王  | 傲王  | 嗷王  | 凹王  | 敖王  | 袄王  | 坳王  | 鳌王  | 拗王  | 獒王  | 啊哦王  | 岙王  | 
aowei | 奥维   | 奥威   | 傲威   | 奥为  | 澳为  | 熬为  | 傲为  | 嗷为  | 凹为  | 敖为  | 袄为  | 坳为  | 鳌为  | 拗为  | 獒为  | 啊哦为  | 
aowen | 奥文   | 奥问  | 澳问  | 熬问  | 傲问  | 嗷问  | 凹问  | 敖问  | 袄问  | 坳问  | 鳌问  | 拗问  | 獒问  | 啊哦问  | 岙问  | 翱问  | 
aoweng | 奥翁   | 奥翁  | 澳翁  | 熬翁  | 傲翁  | 嗷翁  | 凹翁  | 敖翁  | 袄翁  | 坳翁  | 鳌翁  | 拗翁  | 獒翁  | 啊哦翁  | 岙翁  | 翱翁  | 
aowo | 奥沃   | 奥我  | 澳我  | 熬我  | 傲我  | 嗷我  | 凹我  | 敖我  | 袄我  | 坳我  | 鳌我  | 拗我  | 獒我  | 啊哦我  | 岙我  | 翱我  | 
aowong | 奥Wong   | 奥沃那个  | 奥我那个  | 澳我那个  | 熬我那个  | 傲我那个  | 嗷我那个  | 凹我那个  | 敖我那个  | 袄我那个  | 坳我那个  | 鳌我那个  | 拗我那个  | 獒我那个  | 啊哦我那个  | 岙我那个  | 
aowu | 嗷呜   | 傲物   | 嗷唔   | 奥五  | 澳五  | 熬五  | 傲五  | 嗷五  | 凹五  | 敖五  | 袄五  | 坳五  | 鳌五  | 拗五  | 獒五  | 啊哦五  | 
aoxi | 奥西   | 奥西  | 澳西  | 熬西  | 傲西  | 嗷西  | 凹西  | 敖西  | 袄西  | 坳西  | 鳌西  | 拗西  | 獒西  | 啊哦西  | 岙西  | 翱西  | 
aoxia | 凹下   | 鳌虾   | 奥西啊  | 奥下  | 澳下  | 熬下  | 傲下  | 嗷下  | 凹下  | 敖下  | 袄下  | 坳下  | 鳌下  | 拗下  | 獒下  | 啊哦下  | 
aoxian | 凹陷   | 奥西按  | 奥先  | 澳先  | 熬先  | 傲先  | 嗷先  | 凹先  | 敖先  | 袄先  | 坳先  | 鳌先  | 拗先  | 獒先  | 啊哦先  | 岙先  | 
aoxiang | 翱翔   | 奥翔   | 傲翔   | 奥祥   | 奥西昂  | 奥想  | 澳想  | 熬想  | 傲想  | 嗷想  | 凹想  | 敖想  | 袄想  | 坳想  | 鳌想  | 拗想  | 
aoxiao | 奥校   | 凹下哦  | 鳌虾哦  | 奥西奥  | 奥小  | 澳小  | 熬小  | 傲小  | 嗷小  | 凹小  | 敖小  | 袄小  | 坳小  | 鳌小  | 拗小  | 獒小  | 
aoxie | 奥谢   | 傲血   | 奥西二  | 奥写  | 澳写  | 熬写  | 傲写  | 嗷写  | 凹写  | 敖写  | 袄写  | 坳写  | 鳌写  | 拗写  | 獒写  | 啊哦写  | 
aoxin | 澳新   | 熬心   | 奥信   | 澳信   | 奥新   | 奥新  | 澳新  | 熬新  | 傲新  | 嗷新  | 凹新  | 敖新  | 袄新  | 坳新  | 鳌新  | 拗新  | 
aoxing | 凹形   | 奥星   | 澳星   | 澳兴   | 奥行  | 澳行  | 熬行  | 傲行  | 嗷行  | 凹行  | 敖行  | 袄行  | 坳行  | 鳌行  | 拗行  | 獒行  | 
aoxiong | 奥匈   | 奥熊  | 澳熊  | 熬熊  | 傲熊  | 嗷熊  | 凹熊  | 敖熊  | 袄熊  | 坳熊  | 鳌熊  | 拗熊  | 獒熊  | 啊哦熊  | 岙熊  | 翱熊  | 
aoxiu | 奥修   | 奥修  | 澳修  | 熬修  | 傲修  | 嗷修  | 凹修  | 敖修  | 袄修  | 坳修  | 鳌修  | 拗修  | 獒修  | 啊哦修  | 岙修  | 翱修  | 
aoxu | 奥徐   | 奥徐  | 澳徐  | 熬徐  | 傲徐  | 嗷徐  | 凹徐  | 敖徐  | 袄徐  | 坳徐  | 鳌徐  | 拗徐  | 獒徐  | 啊哦徐  | 岙徐  | 翱徐  | 
aoxuan | 傲轩   | 奥选  | 澳选  | 熬选  | 傲选  | 嗷选  | 凹选  | 敖选  | 袄选  | 坳选  | 鳌选  | 拗选  | 獒选  | 啊哦选  | 岙选  | 翱选  | 
aoxue | 傲雪   | 傲血   | 澳雪   | 奥学  | 澳学  | 熬学  | 傲学  | 嗷学  | 凹学  | 敖学  | 袄学  | 坳学  | 鳌学  | 拗学  | 獒学  | 啊哦学  | 
aoxun | 奥逊   | 奥寻  | 澳寻  | 熬寻  | 傲寻  | 嗷寻  | 凹寻  | 敖寻  | 袄寻  | 坳寻  | 鳌寻  | 拗寻  | 獒寻  | 啊哦寻  | 岙寻  | 翱寻  | 
aoya | 奥雅   | 澳亚   | 奥亚   | 奥呀  | 澳呀  | 熬呀  | 傲呀  | 嗷呀  | 凹呀  | 敖呀  | 袄呀  | 坳呀  | 鳌呀  | 拗呀  | 獒呀  | 啊哦呀  | 
aoyan | 奥眼   | 奥眼  | 澳眼  | 熬眼  | 傲眼  | 嗷眼  | 凹眼  | 敖眼  | 袄眼  | 坳眼  | 鳌眼  | 拗眼  | 獒眼  | 啊哦眼  | 岙眼  | 翱眼  | 
aoyang | 澳洋   | 奥杨  | 澳杨  | 熬杨  | 傲杨  | 嗷杨  | 凹杨  | 敖杨  | 袄杨  | 坳杨  | 鳌杨  | 拗杨  | 獒杨  | 啊哦杨  | 岙杨  | 翱杨  | 
aoyao | 熬药   | 奥雅哦  | 澳亚哦  | 奥亚哦  | 奥要  | 澳要  | 熬要  | 傲要  | 嗷要  | 凹要  | 敖要  | 袄要  | 坳要  | 鳌要  | 拗要  | 獒要  | 
aoye | 熬夜   | 奥也  | 澳也  | 熬也  | 傲也  | 嗷也  | 凹也  | 敖也  | 袄也  | 坳也  | 鳌也  | 拗也  | 獒也  | 啊哦也  | 岙也  | 翱也  | 
aoyi | 奥义   | 奥翼   | 奥一  | 澳一  | 熬一  | 傲一  | 嗷一  | 凹一  | 敖一  | 袄一  | 坳一  | 鳌一  | 拗一  | 獒一  | 啊哦一  | 岙一  | 
aoyin | 凹印   | 澳银   | 拗音   | 奥因  | 澳因  | 熬因  | 傲因  | 嗷因  | 凹因  | 敖因  | 袄因  | 坳因  | 鳌因  | 拗因  | 獒因  | 啊哦因  | 
aoying | 奥英   | 奥应  | 澳应  | 熬应  | 傲应  | 嗷应  | 凹应  | 敖应  | 袄应  | 坳应  | 鳌应  | 拗应  | 獒应  | 啊哦应  | 岙应  | 翱应  | 
aoyo | 奥哟   | 啊哦哟   | 嗷哟   | 奥哟  | 澳哟  | 熬哟  | 傲哟  | 嗷哟  | 凹哟  | 敖哟  | 袄哟  | 坳哟  | 鳌哟  | 拗哟  | 獒哟  | 啊哦哟  | 
aoyong | 奥永   | 奥用  | 澳用  | 熬用  | 傲用  | 嗷用  | 凹用  | 敖用  | 袄用  | 坳用  | 鳌用  | 拗用  | 獒用  | 啊哦用  | 岙用  | 翱用  | 
aoyou | 遨游   | 傲游   | 澳优   | 熬油   | 澳邮   | 澳友   | 奥有  | 澳有  | 熬有  | 傲有  | 嗷有  | 凹有  | 敖有  | 袄有  | 坳有  | 鳌有  | 
aoyu | 傲宇   | 鳌鱼   | 奥宇   | 奥与  | 澳与  | 熬与  | 傲与  | 嗷与  | 凹与  | 敖与  | 袄与  | 坳与  | 鳌与  | 拗与  | 獒与  | 啊哦与  | 
aoyuan | 澳元   | 奥园   | 奥援   | 奥源   | 奥元   | 傲宇按  | 鳌鱼按  | 奥宇按  | 奥元  | 澳元  | 熬元  | 傲元  | 嗷元  | 凹元  | 敖元  | 袄元  | 
aoyue | 傲月   | 傲宇二  | 鳌鱼二  | 奥宇二  | 奥月  | 澳月  | 熬月  | 傲月  | 嗷月  | 凹月  | 敖月  | 袄月  | 坳月  | 鳌月  | 拗月  | 獒月  | 
aoyun | 奥运   | 奥云  | 澳云  | 熬云  | 傲云  | 嗷云  | 凹云  | 敖云  | 袄云  | 坳云  | 鳌云  | 拗云  | 獒云  | 啊哦云  | 岙云  | 翱云  | 
aoza | 奥咋   | 奥扎   | 奥咋  | 澳咋  | 熬咋  | 傲咋  | 嗷咋  | 凹咋  | 敖咋  | 袄咋  | 坳咋  | 鳌咋  | 拗咋  | 獒咋  | 啊哦咋  | 岙咋  | 
aozai | 奥在   | 奥在  | 澳在  | 熬在  | 傲在  | 嗷在  | 凹在  | 敖在  | 袄在  | 坳在  | 鳌在  | 拗在  | 獒在  | 啊哦在  | 岙在  | 翱在  | 
aozan | 奥赞   | 奥赞  | 澳赞  | 熬赞  | 傲赞  | 嗷赞  | 凹赞  | 敖赞  | 袄赞  | 坳赞  | 鳌赞  | 拗赞  | 獒赞  | 啊哦赞  | 岙赞  | 翱赞  | 
aozang | 奥藏   | 奥藏  | 澳藏  | 熬藏  | 傲藏  | 嗷藏  | 凹藏  | 敖藏  | 袄藏  | 坳藏  | 鳌藏  | 拗藏  | 獒藏  | 啊哦藏  | 岙藏  | 翱藏  | 
aozao | 凹糟   | 奥早  | 澳早  | 熬早  | 傲早  | 嗷早  | 凹早  | 敖早  | 袄早  | 坳早  | 鳌早  | 拗早  | 獒早  | 啊哦早  | 岙早  | 翱早  | 
aoze | 奥泽   | 奥则  | 澳则  | 熬则  | 傲则  | 嗷则  | 凹则  | 敖则  | 袄则  | 坳则  | 鳌则  | 拗则  | 獒则  | 啊哦则  | 岙则  | 翱则  | 
aozei | 奥贼   | 奥贼  | 澳贼  | 熬贼  | 傲贼  | 嗷贼  | 凹贼  | 敖贼  | 袄贼  | 坳贼  | 鳌贼  | 拗贼  | 獒贼  | 啊哦贼  | 岙贼  | 翱贼  | 
aozen | 奥怎   | 奥怎  | 澳怎  | 熬怎  | 傲怎  | 嗷怎  | 凹怎  | 敖怎  | 袄怎  | 坳怎  | 鳌怎  | 拗怎  | 獒怎  | 啊哦怎  | 岙怎  | 翱怎  | 
aozeng | 奥增   | 奥曾  | 澳曾  | 熬曾  | 傲曾  | 嗷曾  | 凹曾  | 敖曾  | 袄曾  | 坳曾  | 鳌曾  | 拗曾  | 獒曾  | 啊哦曾  | 岙曾  | 翱曾  | 
aozha | 奥扎   | 奥炸  | 澳炸  | 熬炸  | 傲炸  | 嗷炸  | 凹炸  | 敖炸  | 袄炸  | 坳炸  | 鳌炸  | 拗炸  | 獒炸  | 啊哦炸  | 岙炸  | 翱炸  | 
aozhai | 袄寨   | 奥宅  | 澳宅  | 熬宅  | 傲宅  | 嗷宅  | 凹宅  | 敖宅  | 袄宅  | 坳宅  | 鳌宅  | 拗宅  | 獒宅  | 啊哦宅  | 岙宅  | 翱宅  | 
aozhan | 鏖战   | 傲战   | 奥展   | 奥站  | 澳站  | 熬站  | 傲站  | 嗷站  | 凹站  | 敖站  | 袄站  | 坳站  | 鳌站  | 拗站  | 獒站  | 啊哦站  | 
aozhang | 奥张   | 奥张  | 澳张  | 熬张  | 傲张  | 嗷张  | 凹张  | 敖张  | 袄张  | 坳张  | 鳌张  | 拗张  | 獒张  | 啊哦张  | 岙张  | 翱张  | 
aozhao | 奥找   | 奥找  | 澳找  | 熬找  | 傲找  | 嗷找  | 凹找  | 敖找  | 袄找  | 坳找  | 鳌找  | 拗找  | 獒找  | 啊哦找  | 岙找  | 翱找  | 
aozhe | 熬着   | 奥这  | 澳这  | 熬这  | 傲这  | 嗷这  | 凹这  | 敖这  | 袄这  | 坳这  | 鳌这  | 拗这  | 獒这  | 啊哦这  | 岙这  | 翱这  | 
aozhei | 奥这   | 奥这  | 澳这  | 熬这  | 傲这  | 嗷这  | 凹这  | 敖这  | 袄这  | 坳这  | 鳌这  | 拗这  | 獒这  | 啊哦这  | 岙这  | 翱这  | 
aozhen | 澳真   | 奥真  | 澳真  | 熬真  | 傲真  | 嗷真  | 凹真  | 敖真  | 袄真  | 坳真  | 鳌真  | 拗真  | 獒真  | 啊哦真  | 岙真  | 翱真  | 
aozheng | 凹征   | 奥正  | 澳正  | 熬正  | 傲正  | 嗷正  | 凹正  | 敖正  | 袄正  | 坳正  | 鳌正  | 拗正  | 獒正  | 啊哦正  | 岙正  | 翱正  | 
aozhi | 熬制   | 奥之  | 澳之  | 熬之  | 傲之  | 嗷之  | 凹之  | 敖之  | 袄之  | 坳之  | 鳌之  | 拗之  | 獒之  | 啊哦之  | 岙之  | 翱之  | 
aozhong | 澳中   | 奥中  | 澳中  | 熬中  | 傲中  | 嗷中  | 凹中  | 敖中  | 袄中  | 坳中  | 鳌中  | 拗中  | 獒中  | 啊哦中  | 岙中  | 翱中  | 
aozhou | 澳洲   | 熬粥   | 奥周  | 澳周  | 熬周  | 傲周  | 嗷周  | 凹周  | 敖周  | 袄周  | 坳周  | 鳌周  | 拗周  | 獒周  | 啊哦周  | 岙周  | 
aozhu | 熬煮   | 熬住   | 奥住  | 澳住  | 熬住  | 傲住  | 嗷住  | 凹住  | 敖住  | 袄住  | 坳住  | 鳌住  | 拗住  | 獒住  | 啊哦住  | 岙住  | 
aozhua | 熬煮啊   | 熬煮啊  | 熬住啊  | 奥抓  | 澳抓  | 熬抓  | 傲抓  | 嗷抓  | 凹抓  | 敖抓  | 袄抓  | 坳抓  | 鳌抓  | 拗抓  | 獒抓  | 啊哦抓  | 
aozhuai | 奥拽   | 熬煮哎  | 熬住哎  | 奥拽  | 澳拽  | 熬拽  | 傲拽  | 嗷拽  | 凹拽  | 敖拽  | 袄拽  | 坳拽  | 鳌拽  | 拗拽  | 獒拽  | 啊哦拽  | 
aozhuan | 奥转   | 熬煮按  | 熬住按  | 奥转  | 澳转  | 熬转  | 傲转  | 嗷转  | 凹转  | 敖转  | 袄转  | 坳转  | 鳌转  | 拗转  | 獒转  | 啊哦转  | 
aozhuang | 澳妆   | 熬煮昂  | 熬住昂  | 奥装  | 澳装  | 熬装  | 傲装  | 嗷装  | 凹装  | 敖装  | 袄装  | 坳装  | 鳌装  | 拗装  | 獒装  | 啊哦装  | 
aozhui | 奥追   | 奥追  | 澳追  | 熬追  | 傲追  | 嗷追  | 凹追  | 敖追  | 袄追  | 坳追  | 鳌追  | 拗追  | 獒追  | 啊哦追  | 岙追  | 翱追  | 
aozhun | 奥准   | 奥准  | 澳准  | 熬准  | 傲准  | 嗷准  | 凹准  | 敖准  | 袄准  | 坳准  | 鳌准  | 拗准  | 獒准  | 啊哦准  | 岙准  | 翱准  | 
aozhuo | 傲卓   | 熬煮哦  | 熬住哦  | 奥卓  | 澳卓  | 熬卓  | 傲卓  | 嗷卓  | 凹卓  | 敖卓  | 袄卓  | 坳卓  | 鳌卓  | 拗卓  | 獒卓  | 啊哦卓  | 
aozi | 奥兹   | 袄子   | 澳籽   | 奥子  | 澳子  | 熬子  | 傲子  | 嗷子  | 凹子  | 敖子  | 袄子  | 坳子  | 鳌子  | 拗子  | 獒子  | 啊哦子  | 
aozong | 敖总   | 奥总  | 澳总  | 熬总  | 傲总  | 嗷总  | 凹总  | 敖总  | 袄总  | 坳总  | 鳌总  | 拗总  | 獒总  | 啊哦总  | 岙总  | 翱总  | 
aozou | 啊哦走   | 澳洲   | 奥走   | 奥走  | 澳走  | 熬走  | 傲走  | 嗷走  | 凹走  | 敖走  | 袄走  | 坳走  | 鳌走  | 拗走  | 獒走  | 啊哦走  | 
aozu | 奥祖   | 奥组  | 澳组  | 熬组  | 傲组  | 嗷组  | 凹组  | 敖组  | 袄组  | 坳组  | 鳌组  | 拗组  | 獒组  | 啊哦组  | 岙组  | 翱组  | 
aozuan | 奥祖安   | 奥钻  | 澳钻  | 熬钻  | 傲钻  | 嗷钻  | 凹钻  | 敖钻  | 袄钻  | 坳钻  | 鳌钻  | 拗钻  | 獒钻  | 啊哦钻  | 岙钻  | 翱钻  | 
aozui | 奥最   | 奥最  | 澳最  | 熬最  | 傲最  | 嗷最  | 凹最  | 敖最  | 袄最  | 坳最  | 鳌最  | 拗最  | 獒最  | 啊哦最  | 岙最  | 翱最  | 
aozun | 奥尊   | 奥尊  | 澳尊  | 熬尊  | 傲尊  | 嗷尊  | 凹尊  | 敖尊  | 袄尊  | 坳尊  | 鳌尊  | 拗尊  | 獒尊  | 啊哦尊  | 岙尊  | 翱尊  | 
aozuo | 奥做   | 奥做  | 澳做  | 熬做  | 傲做  | 嗷做  | 凹做  | 敖做  | 袄做  | 坳做  | 鳌做  | 拗做  | 獒做  | 啊哦做  | 岙做  | 翱做  | 
baa | 把爱   | 把俺   | 吧哎   | 把啊   | 吧啊  | 把啊  | 八啊  | 巴啊  | 爸啊  | 拔啊  | 罢啊  | 霸啊  | 坝啊  | 扒啊  | 芭啊  | 捌啊  | 
baai | 把爱   | 吧哎   | 吧哎  | 把哎  | 八哎  | 巴哎  | 爸哎  | 拔哎  | 罢哎  | 霸哎  | 坝哎  | 扒哎  | 芭哎  | 捌哎  | 疤哎  | 靶哎  | 
baan | 把俺   | 吧按  | 把按  | 八按  | 巴按  | 爸按  | 拔按  | 罢按  | 霸按  | 坝按  | 扒按  | 芭按  | 捌按  | 疤按  | 靶按  | 叭按  | 
baang | 把昂   | 吧昂  | 把昂  | 八昂  | 巴昂  | 爸昂  | 拔昂  | 罢昂  | 霸昂  | 坝昂  | 扒昂  | 芭昂  | 捌昂  | 疤昂  | 靶昂  | 叭昂  | 
baao | 巴奥   | 把啊哦  | 吧奥  | 把奥  | 八奥  | 巴奥  | 爸奥  | 拔奥  | 罢奥  | 霸奥  | 坝奥  | 扒奥  | 芭奥  | 捌奥  | 疤奥  | 靶奥  | 
baba | 爸爸   | 八八   | 粑粑   | 巴巴   | 把把   | 霸霸   | 叭叭   | 拔拔   | 八吧   | 坝坝   | 扒扒   | 芭芭   | 耙耙   | 巴爸   | baba   | 吧吧  | 
babai | 八百   | 捌佰   | 吧白  | 把白  | 八白  | 巴白  | 爸白  | 拔白  | 罢白  | 霸白  | 坝白  | 扒白  | 芭白  | 捌白  | 疤白  | 靶白  | 
baban | 八班   | 靶板   | 吧版  | 把版  | 八版  | 巴版  | 爸版  | 拔版  | 罢版  | 霸版  | 坝版  | 扒版  | 芭版  | 捌版  | 疤版  | 靶版  | 
babang | 霸榜   | 吧帮  | 把帮  | 八帮  | 巴帮  | 爸帮  | 拔帮  | 罢帮  | 霸帮  | 坝帮  | 扒帮  | 芭帮  | 捌帮  | 疤帮  | 靶帮  | 叭帮  | 
babao | 八宝   | 把包   | 爸爸哦  | 八八哦  | 粑粑哦  | 巴巴哦  | 把把哦  | 霸霸哦  | 叭叭哦  | 拔拔哦  | 八吧哦  | 坝坝哦  | 扒扒哦  | 芭芭哦  | 耙耙哦  | 巴爸哦  | 
babei | 八倍   | 巴贝   | 吧被  | 把被  | 八被  | 巴被  | 爸被  | 拔被  | 罢被  | 霸被  | 坝被  | 扒被  | 芭被  | 捌被  | 疤被  | 靶被  | 
baben | 八本   | 把本   | 拔本   | 吧本  | 把本  | 八本  | 巴本  | 爸本  | 拔本  | 罢本  | 霸本  | 坝本  | 扒本  | 芭本  | 捌本  | 疤本  | 
babeng | 把泵   | 吧泵  | 把泵  | 八泵  | 巴泵  | 爸泵  | 拔泵  | 罢泵  | 霸泵  | 坝泵  | 扒泵  | 芭泵  | 捌泵  | 疤泵  | 靶泵  | 叭泵  | 
babi | 芭比   | 巴比   | 爸比   | 罢笔   | 巴闭   | 靶鼻   | Babi   | 吧比  | 把比  | 八比  | 巴比  | 爸比  | 拔比  | 罢比  | 霸比  | 坝比  | 
babian | 八遍   | 把边   | 芭比按  | 巴比按  | 爸比按  | 罢笔按  | 巴闭按  | 靶鼻按  | 吧便  | 把便  | 八便  | 巴便  | 爸便  | 拔便  | 罢便  | 霸便  | 
babiang | 把变更   | 八遍给  | 把边给  | 芭比昂  | 巴比昂  | 爸比昂  | 罢笔昂  | 巴闭昂  | 靶鼻昂  | 吧变更  | 把变更  | 八变更  | 巴变更  | 爸变更  | 拔变更  | 罢变更  | 
babiao | 靶标   | 把表   | 八标   | 芭比奥  | 巴比奥  | 爸比奥  | 罢笔奥  | 巴闭奥  | 靶鼻奥  | 吧表  | 把表  | 八表  | 巴表  | 爸表  | 拔表  | 罢表  | 
babie | 巴别   | babies   | 芭比二  | 巴比二  | 爸比二  | 罢笔二  | 巴闭二  | 靶鼻二  | 吧别  | 把别  | 八别  | 巴别  | 爸别  | 拔别  | 罢别  | 霸别  | 
babin | 巴宾   | 把柄   | 吧斌  | 把斌  | 八斌  | 巴斌  | 爸斌  | 拔斌  | 罢斌  | 霸斌  | 坝斌  | 扒斌  | 芭斌  | 捌斌  | 疤斌  | 靶斌  | 
babing | 把柄   | 把兵   | 吧并  | 把并  | 八并  | 巴并  | 爸并  | 拔并  | 罢并  | 霸并  | 坝并  | 扒并  | 芭并  | 捌并  | 疤并  | 靶并  | 
babo | 巴伯   | baboon   | 吧波  | 把波  | 八波  | 巴波  | 爸波  | 拔波  | 罢波  | 霸波  | 坝波  | 扒波  | 芭波  | 捌波  | 疤波  | 靶波  | 
babu | 八部   | 巴布   | 八步   | 吧不  | 把不  | 八不  | 巴不  | 爸不  | 拔不  | 罢不  | 霸不  | 坝不  | 扒不  | 芭不  | 捌不  | 疤不  | 
baca | Bacardi   | 拔插   | 吧擦  | 把擦  | 八擦  | 巴擦  | 爸擦  | 拔擦  | 罢擦  | 霸擦  | 坝擦  | 扒擦  | 芭擦  | 捌擦  | 疤擦  | 靶擦  | 
bacai | 把菜   | 靶材   | 吧才  | 把才  | 八才  | 巴才  | 爸才  | 拔才  | 罢才  | 霸才  | 坝才  | 扒才  | 芭才  | 捌才  | 疤才  | 靶才  | 
bacan | 罢餐   | 吧惨  | 把惨  | 八惨  | 巴惨  | 爸惨  | 拔惨  | 罢惨  | 霸惨  | 坝惨  | 扒惨  | 芭惨  | 捌惨  | 疤惨  | 靶惨  | 叭惨  | 
bacang | 把仓   | 吧仓  | 把仓  | 八仓  | 巴仓  | 爸仓  | 拔仓  | 罢仓  | 霸仓  | 坝仓  | 扒仓  | 芭仓  | 捌仓  | 疤仓  | 靶仓  | 叭仓  | 
bacao | 拔草   | 吧操  | 把操  | 八操  | 巴操  | 爸操  | 拔操  | 罢操  | 霸操  | 坝操  | 扒操  | 芭操  | 捌操  | 疤操  | 靶操  | 叭操  | 
bace | 八册   | 把车   | 吧测  | 把测  | 八测  | 巴测  | 爸测  | 拔测  | 罢测  | 霸测  | 坝测  | 扒测  | 芭测  | 捌测  | 疤测  | 靶测  | 
bacei | 八册i   | 吧测i  | 把测i  | 八测i  | 巴测i  | 爸测i  | 拔测i  | 罢测i  | 霸测i  | 坝测i  | 扒测i  | 芭测i  | 捌测i  | 疤测i  | 靶测i  | 叭测i  | 
